  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,Resistance,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
78,    P-1472,   2022/06/04 03:05:40,           1-02,8,0.8,1.143,0.64,0.197,19431,0,1,                               SuperBoil,Conditioning,                 H2O,1654326647,0.217,0.196,0.415,0.15,161.35,-0.002,-0.004,3.877,95.238,23.911,0.997,58.087,0.866,0.024,0,0,0,"    
21.80",39.125,1,2,2,WassenaarRS,0,1
79,    P-1472,   2022/06/04 03:14:40,           1-02,9,0.787,1.09,0.536,0.212,19369,0,1,                               SuperBoil,Conditioning,                 H2O,1654327188,0.223,0.194,0.409,0.156,162.657,-0.001,-0.004,3.897,94.95,23.85,0.993,57.932,0.864,0.041,0,0,0,"    
21.87",39.312,1,2,2,WassenaarRS,0,1
80,    P-1472,   2022/06/04 03:23:40,           1-02,10,0.762,1.083,0.507,0.191,19505,0,1,                               SuperBoil,Conditioning,                 H2O,1654327728,0.227,0.165,0.419,0.173,159.337,-0.001,-0.004,3.793,95.521,24.06,1.001,58.274,0.864,0.076,0,0,0,"    
21.85",39.688,1,2,2,WassenaarRS,0,1
81,    P-1472,   2022/06/04 03:32:40,           1-02,11,0.773,1.078,0.632,0.204,19416,0,1,                               SuperBoil,Conditioning,                 H2O,1654328268,0.224,0.197,0.401,0.15,156.647,-0.001,-0.004,3.75,95.122,23.909,1.001,58.282,0.864,0.089,0,0,0,"    
21.86",39.688,1,2,2,WassenaarRS,0,1
82,    P-1472,   2022/06/04 03:41:40,           1-02,12,0.801,1.128,0.554,0.206,19316,0,1,                               SuperBoil,Conditioning,                 H2O,1654328808,0.215,0.19,0.41,0.15,158.981,-0.001,-0.004,3.803,94.762,23.74,0.99,57.671,0.865,-0.024,0,0,0,"    
21.92",39.375,1,2,2,WassenaarRS,0,1
83,    P-1473,   2022/06/04 03:51:40,           1-03,1,1.758,2.938,8.482,0.207,19904,-1,1,                              Ultra Boil,Conditioning,                 H2O,1654329408,0.218,0.188,0.509,0.153,163.635,-0.001,-0.006,3.913,97.328,24.374,1.032,59.602,0.865,0.018,0,0,0,"    
21.93",39,1,3,3,WassenaarRS,0,1
84,    P-1473,   2022/06/04 04:00:40,           1-03,2,1.643,2.7,7.953,0.218,20444,-1,1,                              Ultra Boil,Conditioning,                 H2O,1654329948,0.224,0.214,0.436,0.149,168.809,-0.002,-0.005,4.013,99.698,24.93,1.068,61.249,0.865,-0.015,0,0,0,"    
21.87",39.375,1,3,3,WassenaarRS,0,1
85,    P-1473,   2022/06/04 04:09:41,           1-03,3,1.824,3.038,9.124,0.221,19510,-1,1,                              Ultra Boil,Conditioning,                 H2O,1654330489,0.24,0.202,0.461,0.165,156.188,-0.001,-0.007,3.738,95.625,23.977,0.998,58.032,0.864,-0.076,0,0,0,"    
21.91",39.625,1,3,3,WassenaarRS,0,1
86,    P-1473,   2022/06/04 04:18:40,           1-03,4,1.83,3.038,9.364,0.227,19411,0,1,                              Ultra Boil,Conditioning,                 H2O,1654331028,0.216,0.209,0.413,0.147,159.147,-0.001,-0.004,3.809,95.173,23.823,0.998,57.973,0.864,0.014,0,0,0,"    
21.85",39.375,1,3,3,WassenaarRS,0,1
87,    P-1473,   2022/06/04 04:27:41,           1-03,5,1.838,3.045,9.37,0.231,19401,0,1,                              Ultra Boil,Conditioning,                 H2O,1654331569,0.231,0.2,0.435,0.162,159.602,-0.001,-0.005,3.817,95.167,23.854,0.996,57.602,0.865,-0.069,0,0,0,"    
21.91",39.062,1,3,3,WassenaarRS,0,1
88,    P-1473,   2022/06/04 04:36:41,           1-03,6,1.813,3.036,9.5,0.211,19423,0,1,                              Ultra Boil,Conditioning,                 H2O,1654332109,0.228,0.196,0.458,0.163,161.953,-0.001,-0.006,3.871,95.205,23.933,0.998,57.865,0.865,-0.021,0,0,0,"    
21.92",39.125,1,3,3,WassenaarRS,0,1
89,    P-1473,   2022/06/04 04:45:42,           1-03,7,1.83,3.045,9.565,0.222,19478,0,1,                              Ultra Boil,Conditioning,                 H2O,1654332650,0.231,0.2,0.424,0.157,159.891,-0.001,-0.005,3.829,95.448,23.905,1.004,58.253,0.863,-0.014,0,0,0,"    
21.91",39.5,1,3,3,WassenaarRS,0,1
90,    P-1473,   2022/06/04 04:54:42,           1-03,8,1.874,3.086,9.472,0.245,19465,0,1,                              Ultra Boil,Conditioning,                 H2O,1654333189,0.223,0.192,0.453,0.157,155.411,-0.001,-0.006,3.713,95.451,23.785,1.004,58.195,0.865,0.006,0,0,0,"    
21.92",39.625,1,3,3,WassenaarRS,0,1
91,    P-1473,   2022/06/04 05:03:41,           1-03,9,1.839,3.07,9.533,0.219,19321,0,1,                              Ultra Boil,Conditioning,                 H2O,1654333729,0.21,0.199,0.477,0.14,157.269,-0.001,-0.005,3.761,94.78,23.693,0.994,57.848,0.865,-0.036,0,0,0,"    
22.00",39.25,1,3,3,WassenaarRS,0,1
92,    P-1473,   2022/06/04 05:12:42,           1-03,10,1.829,3.058,9.649,0.215,19346,0,1,                              Ultra Boil,Conditioning,                 H2O,1654334270,0.216,0.193,0.409,0.155,160.715,-0.001,-0.006,3.843,94.868,23.748,0.996,57.913,0.866,0.005,0,0,0,"    
22.05",38.938,1,3,3,WassenaarRS,0,1
93,    P-1473,   2022/06/04 05:21:41,           1-03,11,1.786,3.029,9.54,0.188,19513,0,1,                              Ultra Boil,Conditioning,                 H2O,1654334809,0.216,0.185,0.483,0.151,159.724,-0.001,-0.007,3.818,95.561,23.895,1.008,58.682,0.864,0.058,0,0,0,"    
22.05",39.125,1,3,3,WassenaarRS,0,1
94,    P-1473,   2022/06/04 05:30:41,           1-03,12,1.809,3.049,9.619,0.2,19490,0,1,                              Ultra Boil,Conditioning,                 H2O,1654335349,0.245,0.208,0.426,0.167,157.259,-0.001,-0.005,3.759,95.435,24.074,1,58.239,0.865,0.059,0,0,0,"    
21.80",39.5,1,3,3,WassenaarRS,0,1
95,    P-1473,   2022/06/04 05:39:41,           1-03,13,1.817,3.065,9.56,0.199,19468,0,1,                              Ultra Boil,Conditioning,                 H2O,1654335889,0.209,0.194,0.423,0.146,157.789,-0.002,-0.004,3.775,95.396,24.036,0.995,57.845,0.864,-0.012,0,0,0,"    
21.91",39.375,1,3,3,WassenaarRS,0,1
96,    P-1473,   2022/06/04 05:48:41,           1-03,14,1.826,3.073,9.736,0.204,19417,0,1,                              Ultra Boil,Conditioning,                 H2O,1654336428,0.194,0.192,0.386,0.131,163.06,-0.002,-0.005,3.903,95.177,23.809,1.001,58.062,0.865,-0.035,0,0,0,"    
21.92",39.062,1,3,3,WassenaarRS,0,1
97,    P-1473,   2022/06/04 05:57:40,           1-03,15,1.788,3.055,9.7,0.176,19461,0,1,                              Ultra Boil,Conditioning,                 H2O,1654336968,0.224,0.199,0.436,0.162,161.75,-0.001,-0.005,3.869,95.286,23.946,1.008,58.587,0.865,0.145,0,0,0,"    
21.99",39.188,1,3,3,WassenaarRS,0,1
98,    P-1474,   2022/06/04 06:07:39,           1-04,1,2.824,4.916,16.092,0.231,20027,-1,1,                            Supreme Boil,Conditioning,                 H2O,1654337567,0.222,0.196,0.442,0.157,162.167,-0.002,-0.006,3.855,97.844,24.451,1.043,60.13,0.864,0.033,0,0,0,"    
21.85",39.688,1,4,4,WassenaarRS,0,1
99,    P-1474,   2022/06/04 06:16:38,           1-04,2,2.678,4.658,15.463,0.22,20011,-1,1,                            Supreme Boil,Conditioning,                 H2O,1654338106,0.192,0.167,0.443,0.146,164.934,-0.001,-0.005,3.928,97.721,24.445,1.048,60.305,0.864,0.039,0,0,0,"    
21.87",39.75,1,4,4,WassenaarRS,0,1
100,    P-1474,   2022/06/04 06:25:38,           1-04,3,2.874,5.007,16.717,0.233,19352,-1,1,                            Supreme Boil,Conditioning,                 H2O,1654338645,0.223,0.202,0.447,0.156,159.702,-0.002,-0.006,3.796,94.945,23.792,0.984,57.609,0.865,-0.084,0,0,0,"    
21.86",39.812,1,4,4,WassenaarRS,0,1
101,    P-1474,   2022/06/04 06:34:38,           1-04,4,2.881,5.058,16.867,0.213,19402,0,1,                            Supreme Boil,Conditioning,                 H2O,1654339186,0.226,0.205,0.456,0.153,156.466,-0.001,-0.007,3.743,95.139,23.678,1.004,58.275,0.864,0.021,0,0,0,"    
21.92",39.375,1,4,4,WassenaarRS,0,1
102,    P-1474,   2022/06/04 06:43:38,           1-04,5,2.899,5.058,16.927,0.231,19242,0,1,                            Supreme Boil,Conditioning,                 H2O,1654339727,0.216,0.196,0.462,0.155,159.969,-0.001,-0.006,3.828,94.448,23.681,0.98,57.28,0.865,-0.093,0,0,0,"    
21.92",39.062,1,4,4,WassenaarRS,0,1
103,    P-1474,   2022/06/04 06:52:39,           1-04,6,2.884,5.054,17.006,0.218,19401,0,1,                            Supreme Boil,Conditioning,                 H2O,1654340266,0.239,0.207,0.434,0.167,160.63,-0.001,-0.006,3.841,95.111,23.766,0.999,58.193,0.865,-0.014,0,0,0,"    
21.89",39.188,1,4,4,WassenaarRS,0,1
104,    P-1474,   2022/06/04 07:01:38,           1-04,7,2.852,5.02,17.081,0.204,19504,0,1,                            Supreme Boil,Conditioning,                 H2O,1654340805,0.219,0.202,0.476,0.153,158.102,-0.001,-0.006,3.784,95.507,23.917,1.009,58.607,0.864,0.054,0,0,0,"    
21.81",39.5,1,4,4,WassenaarRS,0,1
105,    P-1474,   2022/06/04 07:10:37,           1-04,8,2.889,5.063,17.058,0.218,19312,0,1,                            Supreme Boil,Conditioning,                 H2O,1654341345,0.223,0.188,0.453,0.159,157.002,-0.002,-0.005,3.759,94.685,23.747,0.993,57.888,0.864,0.054,0,0,0,"    
21.95",39.5,1,4,4,WassenaarRS,0,1
106,    P-1474,   2022/06/04 07:19:37,           1-04,9,2.886,5.069,17.247,0.212,19366,0,1,                            Supreme Boil,Conditioning,                 H2O,1654341885,0.229,0.2,0.462,0.159,156.683,-0.002,-0.004,3.744,94.965,23.744,1.003,57.886,0.865,0.009,0,0,0,"    
21.98",39.188,1,4,4,WassenaarRS,0,1
107,    P-1474,   2022/06/04 07:28:37,           1-04,10,2.894,5.093,17.235,0.207,19344,0,1,                            Supreme Boil,Conditioning,                 H2O,1654342425,0.25,0.205,0.395,0.171,162.38,-0.001,-0.005,3.884,94.844,23.739,0.992,57.894,0.864,-0.034,0,0,0,"    
21.81",39,1,4,4,WassenaarRS,0,1
108,    P-1474,   2022/06/04 07:37:37,           1-04,11,2.899,5.084,17.084,0.218,19426,0,1,                            Supreme Boil,Conditioning,                 H2O,1654342965,0.224,0.198,0.472,0.155,161.045,-0.001,-0.006,3.849,95.266,23.817,0.996,57.919,0.865,-0.035,0,0,0,"    
21.75",39.188,1,4,4,WassenaarRS,0,1
109,    P-1474,   2022/06/04 07:46:37,           1-04,12,2.898,5.075,17.223,0.221,19413,0,1,                            Supreme Boil,Conditioning,                 H2O,1654343505,0.227,0.193,0.393,0.163,162.423,-0.002,-0.004,3.869,95.144,23.707,1.007,58.52,0.864,0.022,0,0,0,"    
21.87",39.5,1,4,4,WassenaarRS,0,1
110,    P-1474,   2022/06/04 07:55:37,           1-04,13,2.897,5.098,17.294,0.209,19354,0,1,                            Supreme Boil,Conditioning,                 H2O,1654344045,0.226,0.215,0.408,0.16,156.742,-0.001,-0.005,3.749,94.881,23.79,0.994,57.81,0.865,-0.033,0,0,0,"    
21.94",39.625,1,4,4,WassenaarRS,0,1
111,    P-1474,   2022/06/04 08:04:36,           1-04,14,2.883,5.068,17.321,0.209,19270,0,1,                            Supreme Boil,Conditioning,                 H2O,1654344584,0.213,0.185,0.444,0.152,157.178,-0.001,-0.005,3.764,94.475,23.664,0.993,57.859,0.864,0.026,0,0,0,"    
21.82",39.312,1,4,4,WassenaarRS,0,1
112,    P-1474,   2022/06/04 08:13:37,           1-04,15,2.87,5.059,17.204,0.202,19397,0,1,                            Supreme Boil,Conditioning,                 H2O,1654345124,0.22,0.194,0.438,0.156,159.19,-0.001,-0.007,3.807,95.039,23.806,1,58.272,0.865,0.022,0,0,0,"    
21.85",39.062,1,4,4,WassenaarRS,0,1
113,    P-1474,   2022/06/04 08:22:37,           1-04,16,2.854,5.037,17.244,0.198,19416,0,1,                            Supreme Boil,Conditioning,                 H2O,1654345665,0.219,0.186,0.458,0.154,161.914,-0.001,-0.006,3.856,95.103,23.838,1.004,58.389,0.864,0.074,0,0,0,"    
21.85",39.25,1,4,4,WassenaarRS,0,1
114,    P-1474,   2022/06/04 08:31:37,           1-04,17,2.91,5.084,17.291,0.228,19436,0,1,                            Supreme Boil,Conditioning,                 H2O,1654346205,0.221,0.181,0.464,0.16,159.633,-0.001,-0.006,3.804,95.257,23.825,1.003,58.243,0.863,0.046,0,0,0,"    
21.94",39.625,1,4,4,WassenaarRS,0,1
115,    P-1474,   2022/06/04 08:40:38,           1-04,18,2.894,5.087,17.224,0.21,19296,0,1,                            Supreme Boil,Conditioning,                 H2O,1654346746,0.23,0.206,0.47,0.166,155.66,-0.002,-0.006,3.726,94.641,23.611,0.993,58.035,0.864,-0.029,0,0,0,"    
21.85",39.625,1,4,4,WassenaarRS,0,1
116,    P-1474,   2022/06/04 08:49:37,           1-04,19,2.908,5.105,17.388,0.215,19303,0,1,                            Supreme Boil,Conditioning,                 H2O,1654347285,0.255,0.222,0.438,0.176,156.087,-0.001,-0.006,3.726,94.681,23.677,0.992,57.889,0.865,0.037,0,0,0,"    
21.89",39.25,1,4,4,WassenaarRS,0,1
117,    P-1474,   2022/06/04 08:58:37,           1-04,20,2.907,5.117,17.401,0.208,19339,0,1,                            Supreme Boil,Conditioning,                 H2O,1654347825,0.235,0.192,0.46,0.165,158.336,-0.001,-0.005,3.781,94.821,23.632,1.001,58.19,0.866,0.013,0,0,0,"    
21.80",39,1,4,4,WassenaarRS,0,1
118,    P-1475,   2022/06/04 09:08:36,           1-05,1,4.24,7.582,26.242,0.243,19993,-1,1,                               MegaBoil,Standard,                 H2O,1654348424,0.206,0.18,0.483,0.153,164.143,-0.001,-0.008,3.923,97.769,24.401,1.037,60.012,0.866,-0.016,0,0,0,"    
22.00",39.062,1,5,5,WassenaarRS,0,1
119,    P-1475,   2022/06/04 09:17:36,           1-05,2,3.993,7.136,24.823,0.23,20430,-1,1,                               MegaBoil,Standard,                 H2O,1654348964,0.232,0.219,0.441,0.151,167.943,-0.002,-0.005,4,99.674,24.896,1.067,61.243,0.863,0.009,0,0,0,"    
21.80",39.5,1,5,5,WassenaarRS,0,1
120,    P-1475,   2022/06/04 09:26:36,           1-05,3,4.281,7.706,27.268,0.218,19534,-1,1,                               MegaBoil,Standard,                 H2O,1654349504,0.217,0.209,0.466,0.147,157.116,-0.002,-0.007,3.759,95.694,23.971,1.008,58.661,0.864,0.052,0,0,0,"    
21.78",39.688,1,5,5,WassenaarRS,0,1
121,    P-1475,   2022/06/04 09:35:37,           1-05,4,4.297,7.741,27.312,0.216,19457,0,1,                               MegaBoil,Standard,                 H2O,1654350045,0.217,0.208,0.468,0.142,158.046,-0.002,-0.006,3.779,95.35,23.798,1.009,58.774,0.865,0.095,0,0,0,"    
21.97",39.375,1,5,5,WassenaarRS,0,1
122,    P-1475,   2022/06/04 09:44:37,           1-05,5,4.324,7.766,27.573,0.23,19478,0,1,                               MegaBoil,Standard,                 H2O,1654350585,0.23,0.213,0.466,0.162,157.915,-0.002,-0.006,3.771,95.496,23.814,1.007,58.496,0.866,0.05,0,0,0,"    
21.87",39,1,5,5,WassenaarRS,0,1
123,    P-1475,   2022/06/04 09:53:37,           1-05,6,4.316,7.758,27.525,0.226,19361,0,1,                               MegaBoil,Standard,                 H2O,1654351126,0.237,0.206,0.514,0.166,161.892,-0.001,-0.007,3.847,95.01,23.645,1.002,58.22,0.865,-0.008,0,0,0,"    
21.88",38.938,1,5,5,WassenaarRS,0,1
124,    P-1475,   2022/06/04 10:02:36,           1-05,7,4.318,7.751,27.607,0.232,19602,0,1,                               MegaBoil,Standard,                 H2O,1654351664,0.218,0.195,0.482,0.156,162.555,-0.002,-0.006,3.895,96.027,23.951,1.014,59.075,0.863,0.072,0,0,0,"    
21.89",39.375,1,5,5,WassenaarRS,0,1
125,    P-1475,   2022/06/04 10:11:36,           1-05,8,4.327,7.778,27.59,0.226,19442,0,1,                               MegaBoil,Standard,                 H2O,1654352204,0.215,0.196,0.453,0.155,156.759,-0.001,-0.006,3.755,95.343,23.709,1.008,58.589,0.864,0.072,0,0,0,"    
21.89",39.625,1,5,5,WassenaarRS,0,1
126,    P-1475,   2022/06/04 10:20:36,           1-05,9,4.346,7.809,27.591,0.23,19400,0,1,                               MegaBoil,Standard,                 H2O,1654352743,0.231,0.194,0.456,0.166,157.804,-0.002,-0.005,3.773,95.208,23.655,1.002,58.249,0.865,-0.024,0,0,0,"    
21.92",39.375,1,5,5,WassenaarRS,0,1
127,    P-1475,   2022/06/04 10:29:35,           1-05,10,4.336,7.781,27.883,0.234,19408,0,1,                               MegaBoil,Standard,                 H2O,1654353282,0.235,0.206,0.44,0.16,160.699,-0.001,-0.005,3.837,95.195,23.792,0.999,58.09,0.866,0.006,0,0,0,"    
21.92",39,1,5,5,WassenaarRS,0,1
128,    P-1475,   2022/06/04 10:38:34,           1-05,11,4.319,7.751,27.466,0.232,19468,0,1,                               MegaBoil,Standard,                 H2O,1654353822,0.227,0.194,0.46,0.16,163.579,-0.001,-0.006,3.911,95.412,23.858,1.007,58.476,0.866,0.067,0,0,0,"    
21.96",38.938,1,5,5,WassenaarRS,0,1
129,    P-1475,   2022/06/04 10:47:34,           1-05,12,4.303,7.745,27.717,0.22,19466,0,1,                               MegaBoil,Standard,                 H2O,1654354361,0.233,0.203,0.475,0.174,162.05,-0.002,-0.006,3.874,95.385,23.79,1.015,58.725,0.865,0.041,0,0,0,"    
21.92",39.25,1,5,5,WassenaarRS,0,1
130,    P-1475,   2022/06/04 10:56:33,           1-05,13,4.31,7.788,27.716,0.204,19412,0,1,                               MegaBoil,Standard,                 H2O,1654354901,0.221,0.178,0.429,0.164,156.445,-0.001,-0.006,3.746,95.176,23.674,1.009,58.588,0.864,0.049,0,0,0,"    
22.00",39.625,1,5,5,WassenaarRS,0,1
131,    P-1475,   2022/06/04 11:05:33,           1-05,14,4.331,7.808,27.735,0.216,19398,0,1,                               MegaBoil,Standard,                 H2O,1654355440,0.235,0.212,0.449,0.162,158.142,-0.002,-0.006,3.762,95.179,23.651,1.004,58.384,0.864,0.009,0,0,0,"    
22.02",39.375,1,5,5,WassenaarRS,0,1
132,    P-1475,   2022/06/04 11:14:32,           1-05,15,4.293,7.769,27.791,0.197,19339,0,1,                               MegaBoil,Standard,                 H2O,1654355980,0.221,0.205,0.414,0.16,157.349,-0.002,-0.006,3.765,94.836,23.672,1.001,58.3,0.864,0.071,0,0,0,"    
21.87",39.062,1,5,5,WassenaarRS,0,1
133,    P-1475,   2022/06/04 11:23:32,           1-05,16,4.362,7.815,27.912,0.242,19354,0,1,                               MegaBoil,Standard,                 H2O,1654356520,0.213,0.191,0.477,0.151,156.887,-0.001,-0.007,3.749,94.969,23.695,0.993,57.871,0.865,-0.04,0,0,0,"    
21.93",38.812,1,5,5,WassenaarRS,0,1
134,    P-1475,   2022/06/04 11:32:31,           1-05,17,4.35,7.811,27.849,0.232,19531,0,1,                               MegaBoil,Standard,                 H2O,1654357059,0.223,0.19,0.418,0.157,163.993,-0.002,-0.005,3.922,95.732,23.831,1.012,58.72,0.865,0.04,0,0,0,"    
21.90",38.875,1,5,5,WassenaarRS,0,1
135,    P-1475,   2022/06/04 11:41:31,           1-05,18,4.328,7.773,27.819,0.23,19461,0,1,                               MegaBoil,Standard,                 H2O,1654357599,0.216,0.19,0.434,0.151,161.799,-0.001,-0.006,3.854,95.408,23.785,1.007,58.584,0.864,0.004,0,0,0,"    
21.82",39.312,1,5,5,WassenaarRS,0,1
136,    P-1475,   2022/06/04 11:50:30,           1-05,19,4.341,7.808,27.838,0.225,19476,0,1,                               MegaBoil,Standard,                 H2O,1654358138,0.211,0.186,0.418,0.153,158.015,-0.002,-0.005,3.785,95.459,23.735,1.016,58.828,0.865,0.068,0,0,0,"    
21.84",39.625,1,5,5,WassenaarRS,0,1
137,    P-1475,   2022/06/04 11:59:30,           1-05,20,4.346,7.811,27.906,0.228,19336,0,1,                               MegaBoil,Standard,                 H2O,1654358678,0.23,0.207,0.479,0.161,157.12,-0.002,-0.007,3.755,94.873,23.65,0.996,58.069,0.866,-0.034,0,0,0,"    
21.93",39.375,1,5,5,WassenaarRS,0,1
138,    P-1475,   2022/06/04 12:08:29,           1-05,21,4.375,7.835,27.849,0.245,19379,0,1,                               MegaBoil,Standard,                 H2O,1654359217,0.236,0.204,0.479,0.169,158.428,-0.002,-0.006,3.786,95.084,23.677,1.002,58.32,0.865,0.035,0,0,0,"    
21.86",39.062,1,5,5,WassenaarRS,0,1
139,    P-1475,   2022/06/04 12:17:29,           1-05,22,4.386,7.844,27.793,0.251,19327,0,1,                               MegaBoil,Standard,                 H2O,1654359756,0.256,0.216,0.499,0.178,159.581,-0.001,-0.006,3.813,94.92,23.617,0.994,57.73,0.865,-0.06,0,0,0,"    
21.89",39,1,5,5,WassenaarRS,0,1
140,    P-1475,   2022/06/04 12:26:28,           1-05,23,4.329,7.805,27.909,0.214,19431,0,1,                               MegaBoil,Standard,                 H2O,1654360296,0.234,0.218,0.458,0.159,163.851,-0.002,-0.005,3.921,95.265,23.695,1.015,58.753,0.865,0.062,0,0,0,"    
21.88",39.188,1,5,5,WassenaarRS,0,1
141,    P-1475,   2022/06/04 12:35:29,           1-05,24,4.322,7.801,27.707,0.21,19319,0,1,                               MegaBoil,Standard,                 H2O,1654360836,0.233,0.206,0.445,0.168,157.379,-0.001,-0.004,3.772,94.801,23.741,0.995,57.792,0.863,-0.016,0,0,0,"    
21.84",39.75,1,5,5,WassenaarRS,0,1
142,    P-1475,   2022/06/04 12:44:28,           1-05,25,4.341,7.802,27.866,0.228,19341,0,1,                               MegaBoil,Standard,                 H2O,1654361375,0.241,0.207,0.542,0.171,155.616,-0.001,-0.007,3.727,94.91,23.598,1,58.285,0.863,0.048,0,0,0,"    
21.91",39.875,1,5,5,WassenaarRS,0,1
143,    P-1475,   2022/06/04 12:53:27,           1-05,26,4.376,7.831,27.927,0.248,19354,0,1,                               MegaBoil,Standard,                 H2O,1654361915,0.245,0.222,0.472,0.17,157.362,-0.002,-0.006,3.767,94.989,23.61,0.998,58.258,0.864,-0.055,0,0,0,"    
21.95",39.625,1,5,5,WassenaarRS,0,1
144,    P-1475,   2022/06/04 13:02:26,           1-05,27,4.346,7.81,28.036,0.229,19309,0,1,                               MegaBoil,Standard,                 H2O,1654362454,0.22,0.19,0.462,0.167,157.746,-0.001,-0.005,3.77,94.745,23.602,1.003,58.122,0.865,0.029,0,0,0,"    
21.85",39.312,1,5,5,WassenaarRS,0,1
145,    P-1475,   2022/06/04 13:11:25,           1-05,28,4.395,7.866,27.944,0.248,19384,0,1,                               MegaBoil,Standard,                 H2O,1654362993,0.234,0.199,0.477,0.171,162.438,-0.001,-0.006,3.881,95.109,23.66,1.008,58.227,0.866,0.008,0,0,0,"    
21.94",39.125,1,5,5,WassenaarRS,0,1
146,    P-1475,   2022/06/04 13:20:25,           1-05,29,4.324,7.802,28.005,0.211,19482,0,1,                               MegaBoil,Standard,                 H2O,1654363533,0.248,0.221,0.485,0.175,163.702,-0.002,-0.005,3.893,95.494,23.847,1.015,58.497,0.864,0.019,0,0,0,"    
21.90",39.375,1,5,5,WassenaarRS,0,1
147,    P-1475,   2022/06/04 13:29:25,           1-05,30,4.359,7.832,27.833,0.23,19464,0,1,                               MegaBoil,Standard,                 H2O,1654364073,0.237,0.196,0.502,0.174,157.286,-0.001,-0.007,3.747,95.497,23.713,1.006,58.437,0.863,-0.105,0,0,0,"    
21.86",39.812,1,5,5,WassenaarRS,0,1
148,    P-1475,   2022/06/04 13:38:24,           1-05,31,4.372,7.846,27.921,0.236,19556,0,1,                               MegaBoil,Standard,                 H2O,1654364611,0.226,0.196,0.455,0.166,158.858,-0.002,-0.006,3.802,95.894,24.048,1.004,57.993,0.865,-0.08,0,0,0,"    
21.88",39.938,1,5,5,WassenaarRS,0,1
149,    P-1475,   2022/06/04 13:47:24,           1-05,32,4.377,7.869,27.978,0.229,19404,0,1,                               MegaBoil,Standard,                 H2O,1654365152,0.202,0.187,0.414,0.141,158.052,-0.002,-0.005,3.782,95.186,23.775,1,58.157,0.865,-0.026,0,0,0,"    
22.01",39.812,1,5,5,WassenaarRS,0,1
150,    P-1475,   2022/06/04 13:56:25,           1-05,33,4.345,7.822,27.873,0.222,19248,0,1,                               MegaBoil,Standard,                 H2O,1654365693,0.22,0.197,0.458,0.158,155.199,-0.001,-0.006,3.711,94.474,23.61,0.992,57.765,0.865,0.028,0,0,0,"    
21.89",39.25,1,5,5,WassenaarRS,0,1
151,    P-1475,   2022/06/04 14:05:26,           1-05,34,4.355,7.836,27.993,0.224,19452,0,1,                               MegaBoil,Standard,                 H2O,1654366234,0.256,0.217,0.423,0.174,159.994,-0.002,-0.004,3.82,95.393,23.791,1.005,58.379,0.866,0.005,0,0,0,"    
21.96",39.062,1,5,5,WassenaarRS,0,1
152,    P-1475,   2022/06/04 14:14:26,           1-05,35,4.353,7.791,27.957,0.246,19318,0,1,                               MegaBoil,Standard,                 H2O,1654366774,0.237,0.201,0.428,0.172,163.231,-0.002,-0.005,3.903,94.784,23.577,1.004,58.211,0.865,0.087,0,0,0,"    
21.99",38.938,1,5,5,WassenaarRS,0,1
153,    P-1475,   2022/06/04 14:23:26,           1-05,36,4.378,7.846,28.061,0.242,19527,0,1,                               MegaBoil,Standard,                 H2O,1654367313,0.219,0.196,0.43,0.158,159.465,-0.002,-0.005,3.818,95.733,23.822,1.012,58.632,0.864,0,0,0,0,"    
21.95",39.312,1,5,5,WassenaarRS,0,1
154,    P-1475,   2022/06/04 14:32:25,           1-05,37,4.38,7.855,28.075,0.239,19379,0,1,                               MegaBoil,Standard,                 H2O,1654367853,0.214,0.204,0.471,0.153,156.885,-0.002,-0.006,3.755,95.09,23.636,1.004,58.236,0.864,0.004,0,0,0,"    
21.88",39.5,1,5,5,WassenaarRS,0,1
155,    P-1475,   2022/06/04 14:41:25,           1-05,38,4.352,7.82,27.932,0.229,19328,0,1,                               MegaBoil,Standard,                 H2O,1654368392,0.192,0.177,0.429,0.14,158.263,-0.002,-0.005,3.784,94.849,23.614,1,58.099,0.865,-0.007,0,0,0,"    
21.91",39.312,1,5,5,WassenaarRS,0,1
156,    P-1475,   2022/06/04 14:50:24,           1-05,39,4.391,7.877,28.036,0.239,19428,0,1,                               MegaBoil,Standard,                 H2O,1654368932,0.23,0.208,0.5,0.155,158.398,-0.001,-0.006,3.78,95.308,23.703,1.005,58.274,0.866,0.008,0,0,0,"    
21.84",39,1,5,5,WassenaarRS,0,1
157,    P-1475,   2022/06/04 14:59:24,           1-05,40,4.383,7.878,28.084,0.23,19417,0,1,                               MegaBoil,Standard,                 H2O,1654369471,0.236,0.212,0.477,0.158,160.46,-0.002,-0.006,3.859,95.229,23.718,1.005,58.414,0.866,0.054,0,0,0,"    
21.88",38.812,1,5,5,WassenaarRS,0,1
